                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     800                                      755                  1.2000000000000000E+001                  2.0000000000000000E-002                  5.8665728938627901E+004                  1.5486298470075536E+002                  2.0170331357921001E+004                  1.4639229354907040E+004                  9.9218322080273609E+000                 -5.8640063411112324E+000                  6.9999964834431949E-001                  2.9668843535287171E-005                  2.7997031990471405E-001                  3.4394296306796785E-003                  1.0106994569077769E-003                  9.3604489458559027E-003                  2.0994604783340924E-003                  1.2000000000000000E+001                  0.0000000000000000E+000                  8.3999998479768809E+000                  3.5755337703903236E-004                  3.3596424742370044E+000                  4.1298541385512519E-002                  1.2098773269728001E-002                  1.1232539126598474E-001                  2.5193525740009069E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1999999988166858E+001                  9.8794776248133971E+000                  1.1999999899139233E+001                  9.8043334506602626E+000                  9.0329741175769333E+004                  2.3271905132413984E+004                  8.1971528070756160E+006                  9.5587775947611764E+000                  9.5587775947611782E+000                  7.6359660405851081E-044                  5.1636060225379687E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8513818727659084E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211203" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.2000000000000000E+001                  9.9659187823896966E-001                  4.3048562446367491E+000                 -9.3882081554862093E+000                  3.1678717152614659E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.1999999999994001E+001                  9.9658881591606119E-001                  4.3052311750020342E+000                 -9.3855979286441542E+000                  3.1704367019808610E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.1999999999984277E+001                  9.9658388375989149E-001                  4.3056939918297141E+000                 -9.3823983817419752E+000                  3.1735881950977505E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.1999999999974557E+001                  9.9657898764032771E-001                  4.3064729769478367E+000                 -9.3770714252258909E+000                  3.1788541258030407E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.1999999999951475E+001                  9.9656750400438676E-001                  4.3075642929027271E+000                 -9.3697187945496765E+000                  3.1861590108071729E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  1.1999999999928393E+001                  9.9655621226234448E-001                  4.3090492850849405E+000                 -9.3599234560361122E+000                  3.1959597673452107E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  1.1999999999888313E+001                  9.9653703995904852E-001                  4.3109177959584555E+000                 -9.3479016675482907E+000                  3.2080900490671365E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.1999999999848233E+001                  9.9651838865346976E-001                  4.3141162590088697E+000                 -9.3281146624502220E+000                  3.2283192975839969E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.1999999999749576E+001                  9.9647451309600987E-001                  4.3177090568861427E+000                 -9.3067714617399862E+000                  3.2504485235442693E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      10                  1.1999999999688942E+001                  9.9644883489719727E-001                  4.3203992349152793E+000                 -9.2914355815681482E+000                  3.2665740500379039E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
