                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1131                                     1322                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.4707070244419543E+007                  8.5346064988741500E+002                  2.2726402796693757E+004                  2.2516529425868492E+004                  9.6927756980252084E+000                 -3.8597136734918078E+000                  2.1101991433295283E-022                  0.0000000000000000E+000                  9.8058851398446212E-001                  2.6402640843154515E-004                  1.2542111885406977E-002                  4.1556284771140819E-004                  2.0994604783340890E-003                  1.2000000000000000E+001                  0.0000000000000000E+000                  6.3680602757269407E+000                  1.9872382871256964E-004                  5.3924397374043727E+000                  1.9682063670017486E-002                  6.7429259615352177E-002                  7.7912521266742515E-002                  2.5193525740009062E-002                  1.5176838227282803E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1999999987622594E+001                  9.6455804255076103E+000                  1.1999999875038439E+001                  9.5492508997288308E+000                  8.7219821322948366E+004                  1.5487895750578577E+004                  5.3294181234758142E+006                  2.4286856301318607E+004                  2.4286856301318599E+004                  4.7625542064731794E-017                  1.6549572716117736E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.6412792859861550E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211201" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.2000000000000000E+001                  9.8644816277990943E-001                  4.3566533713789184E+000                 -9.3553267226618662E+000                  3.2911717652798358E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.1999999999994001E+001                  9.8644511768613685E-001                  4.3569745829077542E+000                 -9.3530881731222379E+000                  3.2932929669275079E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.1999999999984277E+001                  9.8644020908071084E-001                  4.3576065382372962E+000                 -9.3487223556680146E+000                  3.2974435099291464E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       4                  1.1999999999963016E+001                  9.8642958011440207E-001                  4.3585081127901768E+000                 -9.3425761051768355E+000                  3.3033161345154496E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.1999999999939936E+001                  9.8641820299912386E-001                  4.3600202072845438E+000                 -9.3324869944718980E+000                  3.3130341448878764E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       6                  1.1999999999888313E+001                  9.8639333979207722E-001                  4.3618618131213536E+000                 -9.3205224830414668E+000                  3.3246762569625785E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       7                  1.1999999999848233E+001                  9.8637455694810472E-001                  4.3641341135821641E+000                 -9.3062553671728629E+000                  3.3387387316563784E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.1999999999774241E+001                  9.8634099550396315E-001                  4.3666714625848400E+000                 -9.2908616234266788E+000                  3.3541130074262013E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       9                  1.1999999999719259E+001                  9.8631692115030112E-001                  4.3689209667339464E+000                 -9.2776858475965138E+000                  3.3674497528906202E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      10                  1.1999999999658623E+001                  9.8629116079540324E-001                  4.3712527776626064E+000                 -9.2644419430281122E+000                  3.3810150951302678E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  1.1999999999597989E+001                  9.8626616977066073E-001                  4.3735563183440025E+000                 -9.2517434649528596E+000                  3.3941725045586297E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      12                  1.1999999999537355E+001                  9.8624189475685720E-001                  4.3752637955940914E+000                 -9.2425478703723449E+000                  3.4037875264262634E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  1.1999999999507038E+001                  9.8623001005927380E-001                  4.3767385320652243E+000                 -9.2347722939529255E+000                  3.4119842786309151E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  1.1999999999458222E+001                  9.8621121125710587E-001                  4.3794381275483136E+000                 -9.2208921621741720E+000                  3.4267597227347397E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      15                  1.1999999999360591E+001                  9.8617478933412606E-001                  4.3829672967598716E+000                 -9.2033022344621731E+000                  3.4457156807352787E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  1.1999999999262961E+001                  9.8613980448106420E-001                  4.3855621795692814E+000                 -9.1907310394253710E+000                  3.4594130371669114E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  1.1999999999214145E+001                  9.8612280808526087E-001                  4.3872724227964381E+000                 -9.1826157271707931E+000                  3.4683117228175906E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  1.1999999999165331E+001                  9.8610612439785761E-001                  4.3901722117048578E+000                 -9.1691324545751591E+000                  3.4831698681110348E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  1.1999999999046633E+001                  9.8606678921501212E-001                  4.3933627541480700E+000                 -9.1545257976889403E+000                  3.4993158518436571E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  1.1999999998976747E+001                  9.8604439199870531E-001                  4.3956906415778372E+000                 -9.1441311537569607E+000                  3.5109089500470234E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  1.1999999998906866E+001                  9.8602252114162536E-001                  4.3991268615992105E+000                 -9.1292391169866445E+000                  3.5277415468541893E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  1.1999999998767098E+001                  9.8598024454857547E-001                  4.4024727800501742E+000                 -9.1150937390368885E+000                  3.5439522022150474E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  1.1999999998697216E+001                  9.8595977921998845E-001                  4.4046684851758036E+000                 -9.1060850482933073E+000                  3.5544345685641101E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  1.1999999998627333E+001                  9.8593973123164469E-001                  4.4068326991683486E+000                 -9.0973620947880232E+000                  3.5646717462449997E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  1.1999999998557451E+001                  9.8592007920258173E-001                  4.4096853043821511E+000                 -9.0860950760308619E+000                  3.5780069039165383E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  1.1999999998440295E+001                  9.8588797115061577E-001                  4.4131779693809730E+000                 -9.0725531462744904E+000                  3.5941593490573966E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
