                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1500                                     1565                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.5437923759599784E+007                  3.7836345053225637E+002                  4.2602351805892486E+003                  1.8299219952538824E+004                  2.4866117201536085E+002                 -2.7305674574119165E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4548989487704564E-001                  2.2067164410587253E-001                  1.7645027011010880E-006                  9.7112063100666824E-003                  2.0035165804941295E-002                  1.2000000000000000E+001                  0.0000000000000000E+000                  6.2156570617934346E+000                  1.9878005354109985E-004                  5.3597106659026190E+000                  1.9342411083328215E-001                  5.8384592783742917E-002                  8.4213154911288543E-002                  3.9327740971313072E-002                  2.2340848388716301E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1999454733111786E+001                  2.4764301490303197E+002                  1.1999360048833813E+001                  2.4747983846715502E+002                  1.1333261584705502E+007                  7.4285059834272602E+002                  6.5576565728612524E+006                  2.0306793787653573E+004                  1.6378846385052848E+004                  3.7004914645457106E+003                  1.1162491930675644E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.8719231344700719E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211201" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.2000000000000000E+001                  2.3956079762793863E+000                  3.6294335751005056E+000                 -8.6137031452021233E+000                  2.8224909698563438E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.1999999999994001E+001                  2.3956079762466915E+000                  3.6294335775701492E+000                 -8.6137031279157217E+000                  2.8224909896011394E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.1999999999978510E+001                  2.3956079761622706E+000                  3.6294335850979800E+000                 -8.6137030752242723E+000                  2.8224910497861293E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.1999999999928491E+001                  2.3956079758897038E+000                  3.6294336014803910E+000                 -8.6137029605547557E+000                  2.8224911807634325E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       5                  1.1999999999835941E+001                  2.3956079753853792E+000                  3.6294336227499153E+000                 -8.6137028116777081E+000                  2.8224913508131189E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       6                  1.1999999999743393E+001                  2.3956079748810528E+000                  3.6294336546542083E+000                 -8.6137025883622709E+000                  2.8224916058875205E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       7                  1.1999999999558295E+001                  2.3956079738724045E+000                  3.6294337273678012E+000                 -8.6137020794011114E+000                  2.8224921872310529E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                       8                  1.1999999999110607E+001                  2.3956079714328138E+000                  3.6294338302559916E+000                 -8.6137013592337581E+000                  2.8224930098179302E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                       9                  1.1999999998662918E+001                  2.3956079689932270E+000                  3.6294340061255213E+000                 -8.6137001282368946E+000                  2.8224944158832272E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  1.1999999997580115E+001                  2.3956079630927309E+000                  3.6294344083055243E+000                 -8.6136973132041437E+000                  2.8224976312640613E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
