                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1100                                     1162                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.4690205723793531E+007                  3.8695111174805440E+001                  2.4315002026538677E+004                  2.1493272815904355E+004                  8.2729708080507578E+000                 -4.9894177696465896E+000                  8.5065656886022322E-007                  3.0605444485763022E-022                  9.8058763297491358E-001                  2.6384632984239025E-004                  1.2542319597922055E-002                  4.1556556676543608E-004                  2.0994604783340881E-003                  1.2000000000000000E+001                  0.0000000000000000E+000                  6.3487750808507544E+000                  2.0367164252169334E-004                  5.4117637405799908E+000                  1.9756664203939588E-002                  6.7561485341271904E-002                  7.7661938893674551E-002                  2.5193525740009080E-002                  1.5188730990983175E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1999999991551430E+001                  8.2364293314548522E+000                  1.1999999909442304E+001                  8.1607018714810913E+000                  6.8775726440591636E+004                  1.9009819268848187E+004                  5.5831422709715813E+006                  2.8222130372860265E+004                  2.8222130372860243E+004                  9.8392417003613359E-018                  1.9387191910304705E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.6359571552729156E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211203" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.2000000000000000E+001                  9.1766149188148594E-001                  4.3860467434820345E+000                 -9.2547515371598479E+000                  3.4169408587002494E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.1999999999994001E+001                  9.1765760691963916E-001                  4.3864981756551273E+000                 -9.2516110610360283E+000                  3.4199298769842041E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.1999999999984277E+001                  9.1765135741557491E-001                  4.3873860046882545E+000                 -9.2455125929395141E+000                  3.4257613909360169E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       4                  1.1999999999963016E+001                  9.1763787858863000E-001                  4.3886518419582368E+000                 -9.2369851276200841E+000                  3.4339745031653752E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.1999999999939936E+001                  9.1762352961811022E-001                  4.3907724708994085E+000                 -9.2231300655619410E+000                  3.4474703564374622E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       6                  1.1999999999888313E+001                  9.1759244156145359E-001                  4.3933502962995084E+000                 -9.2069192002577598E+000                  3.4634880418252014E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       7                  1.1999999999848233E+001                  9.1756918382339547E-001                  4.3965232176135283E+000                 -9.1878747192717576E+000                  3.4826269463829438E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.1999999999774241E+001                  9.1752807950741588E-001                  4.4000535120294106E+000                 -9.1675264794275950E+000                  3.5033039875620946E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       9                  1.1999999999719259E+001                  9.1749892767517083E-001                  4.4031728520774998E+000                 -9.1502613711122915E+000                  3.5210424861106557E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      10                  1.1999999999658623E+001                  9.1746802549940354E-001                  4.4063948987914996E+000                 -9.1331440882993711E+000                  3.5389060654890758E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
