                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      50                                      460                  1.2000000000000000E+001                  2.0000000000000000E-002                  4.5497190750010674E-001                  7.5836984583351114E-002                  3.7999200188989325E+003                  1.5133385768991548E+004                  2.8423527605644205E+002                 -1.2598082260041844E+001                  7.0000000000000018E-001                  2.9797635251138381E-005                  2.7997020236474890E-001                  3.4416073257059580E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  1.2000000000000000E+001                  0.0000000000000000E+000                  8.4000000000000057E+000                  3.5757162301366230E-004                  3.3596424283769846E+000                  4.1299287908471746E-002                  1.2097902246383616E-002                  1.1232539135729053E-001                  2.5193525740009094E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1998852567217281E+001                  2.8289214087765032E+002                  1.1998613014217044E+001                  2.8265238036705625E+002                  1.3850323377709255E+007                  7.8582881845556540E+002                  7.9294879435295407E+006                  1.9526778593208555E-022                  1.9526778593208555E-022                  0.0000000000000000E+000                  7.8120036084636792E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4358071695394944E+007                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211201" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.2000000000000000E+001                  2.4536779766383625E+000                  3.5797744560190448E+000                 -8.5374361713302793E+000                  2.8487175886037903E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.1999999999994001E+001                  2.4536779766199968E+000                  3.5797744567792371E+000                 -8.5374361660112310E+000                  2.8487175946830647E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.1999999999987999E+001                  2.4536779766016301E+000                  3.5797744654926085E+000                 -8.5374361050440015E+000                  2.8487176643640670E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.1999999999856454E+001                  2.4536779761989700E+000                  3.5797744842424848E+000                 -8.5374359738516965E+000                  2.8487178143071112E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       5                  1.1999999999692024E+001                  2.4536779756956451E+000                  3.5797745050756880E+000                 -8.5374358280825433E+000                  2.8487179809104273E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       6                  1.1999999999527592E+001                  2.4536779751923214E+000                  3.5797745363255049E+000                 -8.5374356094289396E+000                  2.8487182308152859E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       7                  1.1999999999198730E+001                  2.4536779741856747E+000                  3.5797745779919579E+000                 -8.5374353178910507E+000                  2.8487185640215467E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                       8                  1.1999999998869869E+001                  2.4536779731790248E+000                  3.5797746384083595E+000                 -8.5374348951616117E+000                  2.8487190471701700E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.1999999998245030E+001                  2.4536779712663965E+000                  3.5797747175747929E+000                 -8.5374343412411946E+000                  2.8487196802606687E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  1.1999999997620193E+001                  2.4536779693537709E+000                  3.5797748321579443E+000                 -8.5374335395160532E+000                  2.8487205965742457E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
