                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1629                                     1635                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.6067931766945846E+007                  1.3770735963397839E+004                  3.8869375040566993E+003                  1.9717981620441475E+004                  3.1008085250403178E+002                 -2.8583988432479743E+000                  4.3706243745074757E-027                  0.0000000000000000E+000                  4.7584293571514402E-001                  4.4560895316071403E-001                  2.4284705474152288E-006                  5.4411752467991473E-002                  2.0043605718583393E-002                  1.2000000000000000E+001                  0.0000000000000000E+000                  6.1287648976765512E+000                  1.9871827747441260E-004                  5.1541769019111854E+000                  4.4140230960861954E-001                  5.6837398581390849E-002                  1.2728507442237394E-001                  4.2250806707203735E-002                  2.4349739684170943E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1998616171532692E+001                  3.0843686257800948E+002                  1.1998352590515543E+001                  3.0816880157499094E+002                  1.5781757745212238E+007                  5.5284657607959400E+002                  6.0858155925856503E+006                  1.9670132226976446E+004                  1.3827212792902163E+004                  4.8471338286926984E+003                  9.4334224719352676E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.0707420063395519E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211203" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.2000000000000000E+001                  2.4914749493763724E+000                  3.5896075582296354E+000                 -8.6314509772160335E+000                  2.7647236256842862E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.1999999999994001E+001                  2.4914749493588078E+000                  3.5896075593961143E+000                 -8.6314509690526862E+000                  2.7647236350114999E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.1999999999978510E+001                  2.4914749493134565E+000                  3.5896075629517123E+000                 -8.6314509441696128E+000                  2.7647236634422083E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.1999999999928491E+001                  2.4914749491670318E+000                  3.5896075757126540E+000                 -8.6314508548649869E+000                  2.7647237654791970E+000                  6.9999999999999996E-001                  2.8000000000000025E-001                  1.9999999999999796E-002 
                                       5                  1.1999999999743393E+001                  2.4914749486251688E+000                  3.5896076029311237E+000                 -8.6314506643826938E+000                  2.7647239831190018E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       6                  1.1999999999427001E+001                  2.4914749476989471E+000                  3.5896076372757331E+000                 -8.6314504240300298E+000                  2.7647242577393585E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       7                  1.1999999999110607E+001                  2.4914749467727253E+000                  3.5896076959819965E+000                 -8.6314500131886955E+000                  2.7647247271554818E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                       8                  1.1999999998345363E+001                  2.4914749445325155E+000                  3.5896077790500076E+000                 -8.6314494318594051E+000                  2.7647253913667522E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       9                  1.1999999997580115E+001                  2.4914749422923070E+000                  3.5896078861795697E+000                 -8.6314486821443399E+000                  2.7647262479714656E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      10                  1.1999999996371548E+001                  2.4914749387543100E+000                  3.5896080173708498E+000                 -8.6314477640447933E+000                  2.7647272969684971E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      11                  1.1999999995162982E+001                  2.4914749352163237E+000                  3.5896082211026030E+000                 -8.6314463383024691E+000                  2.7647289259863417E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      12                  1.1999999992617900E+001                  2.4914749277658141E+000                  3.5896084973757865E+000                 -8.6314444049247481E+000                  2.7647311350185881E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      13                  1.1999999990072816E+001                  2.4914749203153366E+000                  3.5896089086078620E+000                 -8.6314415271301446E+000                  2.7647344231244415E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  1.1999999985041230E+001                  2.4914749055859629E+000                  3.5896094548024111E+000                 -8.6314377049463680E+000                  2.7647387902798291E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  1.1999999980009644E+001                  2.4914748908567157E+000                  3.5896101817291224E+000                 -8.6314326181429113E+000                  2.7647446023825450E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                      16                  1.1999999971648332E+001                  2.4914748663804569E+000                  3.5896110893964677E+000                 -8.6314262667853665E+000                  2.7647518593756057E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      17                  1.1999999963287021E+001                  2.4914748419045525E+000                  3.5896123143626033E+000                 -8.6314176954702813E+000                  2.7647616529151300E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      18                  1.1999999949080191E+001                  2.4914748003179876E+000                  3.5896138566525981E+000                 -8.6314069043916568E+000                  2.7647739828325957E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      19                  1.1999999934873362E+001                  2.4914747587324411E+000                  3.5896159050544241E+000                 -8.6313925730742618E+000                  2.7647903579693107E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                      20                  1.1999999911343297E+001                  2.4914746898586291E+000                  3.5896184596349356E+000                 -8.6313747020354157E+000                  2.7648107778759048E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002 
                                      21                  1.1999999887813233E+001                  2.4914746209876171E+000                  3.5896219783439234E+000                 -8.6313500889012555E+000                  2.7648389018535702E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  1.1999999846524632E+001                  2.4914745001452552E+000                  3.5896264614001065E+000                 -8.6313187353639051E+000                  2.7648747284324884E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      23                  1.1999999805236030E+001                  2.4914743793115153E+000                  3.5896332185740585E+000                 -8.6312714862884210E+000                  2.7649287195987822E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      24                  1.1999999722066876E+001                  2.4914741359378247E+000                  3.5896422508561128E+000                 -8.6312083493339369E+000                  2.7650008686998797E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      25                  1.1999999638897719E+001                  2.4914738925991045E+000                  3.5896570227011826E+000                 -8.6311051333869244E+000                  2.7651188236137738E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  1.1999999450065257E+001                  2.4914733402374050E+000                  3.5896775395688856E+000                 -8.6309618806415145E+000                  2.7652825476953082E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      27                  1.1999999261232794E+001                  2.4914727880557659E+000                  3.5897106081405310E+000                 -8.6307311983332919E+000                  2.7655462254522680E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      28                  1.1999998841539332E+001                  2.4914715614373000E+000                  3.5897562550913125E+000                 -8.6304132922780532E+000                  2.7659096781793480E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      29                  1.1999998421845868E+001                  2.4914703357060151E+000                  3.5898239023906702E+000                 -8.6299430856227879E+000                  2.7664473846822495E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      30                  1.1999997598441624E+001                  2.4914679334936305E+000                  3.5899136452353630E+000                 -8.6293213102397495E+000                  2.7671587098289590E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      31                  1.1999996775037379E+001                  2.4914655346782335E+000                  3.5900398475137623E+000                 -8.6284502115246191E+000                  2.7681557434121533E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      32                  1.1999995285687937E+001                  2.4914612043648283E+000                  3.5902028007919853E+000                 -8.6273320160190519E+000                  2.7694365551260467E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      33                  1.1999993796338494E+001                  2.4914568850574796E+000                  3.5904759974249321E+000                 -8.6254707067346370E+000                  2.7715705125262611E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      34                  1.1999990303529909E+001                  2.4914467982766126E+000                  3.5908613196774049E+000                 -8.6228804938554777E+000                  2.7745453172030459E+000                  6.9999999999999973E-001                  2.8000000000000019E-001                  2.0000000000000018E-002 
                                      35                  1.1999986810721325E+001                  2.4914367707795253E+000                  3.5914071392076172E+000                 -8.6192685936142546E+000                  2.7787020717080617E+000                  6.9999999999998663E-001                  2.8000000000001335E-001                  2.0000000000000018E-002 
                                      36                  1.1999980462800130E+001                  2.4914186957282030E+000                  3.5921186909537974E+000                 -8.6146734967821619E+000                  2.7840075980993984E+000                  6.9999999999997198E-001                  2.8000000000002817E-001                  1.9999999999999796E-002 
                                      37                  1.1999974114878933E+001                  2.4914008086920245E+000                  3.5933490830837433E+000                 -8.6069607677612883E+000                  2.7929490487559647E+000                  6.9999999999994122E-001                  2.8000000000005903E-001                  1.9999999999999796E-002 
                                      38                  1.1999958715859570E+001                  2.4913581725423501E+000                  3.5957355082234725E+000                 -8.5928845686095041E+000                  2.8094094233768647E+000                  6.9999999999985951E-001                  2.8000000000014064E-001                  1.9999999999999796E-002 
                                      39                  1.1999932907105645E+001                  2.4912889665801239E+000                  3.5984388489885641E+000                 -8.5782946781900016E+000                  2.8267015519987679E+000                  6.9999999999970175E-001                  2.8000000000029829E-001                  2.0000000000000018E-002 
                                      40                  1.1999913738811870E+001                  2.4912392445978053E+000                  3.6008484217855581E+000                 -8.5661810011448924E+000                  2.8412246859967945E+000                  6.9999999999950757E-001                  2.8000000000049252E-001                  1.9999999999999907E-002 
                                      41                  1.1999893741592835E+001                  2.4911887818167040E+000                  3.6027836335131771E+000                 -8.5570400145956107E+000                  2.8523013385890024E+000                  6.9999999999931983E-001                  2.8000000000068026E-001                  1.9999999999999907E-002 
                                      42                  1.1999882989010921E+001                  2.4911622058597938E+000                  3.6049699161898059E+000                 -8.5471472575542968E+000                  2.8643812307137568E+000                  6.9999999999875817E-001                  2.8000000000124181E-001                  2.0000000000000018E-002 
                                      43                  1.1999859308866045E+001                  2.4911049798519627E+000                  3.6086232916558809E+000                 -8.5317074463454166E+000                  2.8834766690731022E+000                  6.9999999999779905E-001                  2.8000000000220099E-001                  2.0000000000000018E-002 
                                      44                  1.1999826596868491E+001                  2.4910286531186281E+000                  3.6121651848315226E+000                 -8.5178903066625882E+000                  2.9008386585781336E+000                  6.9999999999544360E-001                  2.8000000000455649E-001                  1.9999999999999907E-002 
