                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1200                                     1341                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.4769447731863340E+007                  6.4146467140853940E+002                  1.7086274969396338E+004                  2.3814490203393816E+004                  1.7635374984407012E+001                 -2.3246915461006874E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8058851247496326E-001                  2.6402743409119882E-004                  1.2542110954043320E-002                  4.1556293239500362E-004                  2.0994618088536268E-003                  1.2000000000000000E+001                  0.0000000000000000E+000                  6.3524231190086420E+000                  1.9858015294783529E-004                  5.4080885277133532E+000                  1.9685275452581922E-002                  6.7502195046379054E-002                  7.7824884106318840E-002                  2.5193525771920525E-002                  1.7019013712764415E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1999999949236468E+001                  1.7506620221283185E+001                  1.1999999608990166E+001                  1.7302827003324772E+001                  2.1405234813342677E+005                  8.0485202946460431E+003                  5.0389489329861337E+006                  2.4675264541650773E+004                  2.4675264319504677E+004                  7.9605093037744034E-005                  1.6795961733244899E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.6609644670299194E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211201" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.2000000000000000E+001                  1.2463846985896925E+000                  4.2326854392780735E+000                 -9.7715800582775678E+000                  2.7659000031777783E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.1999999999994001E+001                  1.2463833802060409E+000                  4.2327851115499815E+000                 -9.7708861473856032E+000                  2.7665498884830795E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.1999999999984277E+001                  1.2463812474698148E+000                  4.2329814242834889E+000                 -9.7695230240794011E+000                  2.7678278613220701E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       4                  1.1999999999963016E+001                  1.2463765973984782E+000                  4.2332620619393726E+000                 -9.7675820928124288E+000                  2.7696504464756355E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.1999999999939936E+001                  1.2463715718025488E+000                  4.2337341032020852E+000                 -9.7643391214692432E+000                  2.7727037507824543E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       6                  1.1999999999888313E+001                  1.2463604152861660E+000                  4.2347776779114978E+000                 -9.7572622933407640E+000                  2.7794012135904587E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       7                  1.1999999999774241E+001                  1.2463361566422364E+000                  4.2365935567327124E+000                 -9.7452284336166777E+000                  2.7908953497749840E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.1999999999597989E+001                  1.2462996925934229E+000                  4.2391520929352309E+000                 -9.7288311243723200E+000                  2.8067689077066160E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.1999999999360593E+001                  1.2462523838847475E+000                  4.2411950863163375E+000                 -9.7161288187860091E+000                  2.8192187213063842E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  1.1999999999262963E+001                  1.2462334844103005E+000                  4.2430934650145629E+000                 -9.7046863472969616E+000                  2.8305723024363036E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
