                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1650                                     1625                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.6358946471675076E+007                  1.3631873022506499E+004                  3.8629486319310913E+003                  2.0930524564827461E+004                  3.2345288317791648E+002                 -2.8847271140012736E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2684304987725826E-001                  5.3929146166647390E-001                  3.9908422506303688E-009                  1.0972631007836450E-001                  2.0048849564217992E-002                  1.2000000000000000E+001                  0.0000000000000000E+000                  6.0880292985428177E+000                  1.9869226290666718E-004                  5.0281313824229601E+000                  5.5125304064394298E-001                  5.6625616039999022E-002                  1.8378619141077679E-001                  4.2891885507539210E-002                  2.5295352639759097E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1998410728152331E+001                  3.2167216640181823E+002                  1.1998121095292866E+001                  3.2139415556610192E+002                  1.6813552662996724E+007                  4.9928772787387931E+002                  5.7332533462469010E+006                  2.0870638470147751E+004                  1.3868019826682621E+004                  5.0904064811481085E+003                  9.4690539578632774E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.1625808633334969E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211201" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.2000000000000000E+001                  2.5098110266859019E+000                  3.5869189333786693E+000                 -8.6418628002204603E+000                  2.7516183347021150E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.1999999999994001E+001                  2.5098110266700528E+000                  3.5869189343940744E+000                 -8.6418627931145071E+000                  2.7516183428213132E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.1999999999978510E+001                  2.5098110266291269E+000                  3.5869189374891746E+000                 -8.6418627714545391E+000                  2.7516183675697974E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.1999999999928491E+001                  2.5098110264969908E+000                  3.5869189485974036E+000                 -8.6418626937175329E+000                  2.7516184563914048E+000                  6.9999999999999984E-001                  2.8000000000000019E-001                  2.0000000000000018E-002 
                                       5                  1.1999999999743393E+001                  2.5098110260080091E+000                  3.5869189872389726E+000                 -8.6418624232984467E+000                  2.7516187653698645E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       6                  1.1999999999110607E+001                  2.5098110243363481E+000                  3.5869190894450020E+000                 -8.6418617080482178E+000                  2.7516195826087206E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                       7                  1.1999999997580115E+001                  2.5098110202931729E+000                  3.5869192759546462E+000                 -8.6418604028384269E+000                  2.7516210739314411E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       8                  1.1999999995162982E+001                  2.5098110139077359E+000                  3.5869196306459137E+000                 -8.6418579207040001E+000                  2.7516239100027224E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.1999999990072816E+001                  2.5098110004609224E+000                  3.5869203465887805E+000                 -8.6418529106253672E+000                  2.7516296345015676E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  1.1999999980009644E+001                  2.5098109738770988E+000                  3.5869216121445113E+000                 -8.6418440547613962E+000                  2.7516397532301418E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
