                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1350                                     1502                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.5041930005928818E+007                  6.4223074864455539E+003                  8.7490116874886517E+003                  2.3285480780487054E+004                  6.6509463980703373E+001                 -2.5861549408038709E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0406770714832585E-001                  7.0586215728893856E-002                  1.4130300748306162E-005                  1.2286500850927592E-003                  2.0012972340935475E-002                  1.2000000000000000E+001                  0.0000000000000000E+000                  6.2939191018270888E+000                  1.9874138627235303E-004                  5.4128817700954057E+000                  6.9118588675182627E-002                  5.9012004377435721E-002                  7.8006336084290334E-002                  3.7779564806236454E-002                  2.0499765795708820E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1999999389070942E+001                  6.5593785880825223E+001                  1.1999992800303964E+001                  6.4003830967870698E+001                  1.5677186328043181E+006                  2.1825960957723541E+003                  5.1534259108172897E+006                  2.3333855274155718E+004                  2.0590198789703303E+004                  2.6844897821173404E+003                  1.4026954686999577E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.7469548317593169E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211201" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.2000000000000000E+001                  1.8228834477415212E+000                  3.9419618143938560E+000                 -1.0592781058491830E+001                  1.5926014885041242E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.1999999999994001E+001                  1.8228832849076184E+000                  3.9419691976117708E+000                 -1.0592736903851993E+001                  1.5926493996591049E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.1999999999984277E+001                  1.8228830211011835E+000                  3.9419837492202885E+000                 -1.0592649914658905E+001                  1.5927438072589448E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.1999999999963016E+001                  1.8228824442350080E+000                  3.9420045782840298E+000                 -1.0592525491270383E+001                  1.5928788877293252E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.1999999999939936E+001                  1.8228818181881716E+000                  3.9420396718497464E+000                 -1.0592316069381029E+001                  1.5931063526724116E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  1.1999999999888313E+001                  1.8228804187291681E+000                  3.9421175355969513E+000                 -1.0591852395009782E+001                  1.5936104665446347E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  1.1999999999774241E+001                  1.8228773293952112E+000                  3.9422540629387703E+000                 -1.0591042827802930E+001                  1.5944923701363065E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.1999999999597989E+001                  1.8228725649952036E+000                  3.9424947476845182E+000                 -1.0589625687047770E+001                  1.5960411842142017E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.1999999999262963E+001                  1.8228635375421318E+000                  3.9428866967547731E+000                 -1.0587346293875781E+001                  1.5985466865163820E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  1.1999999998767100E+001                  1.8228502452755262E+000                  3.9435529856394318E+000                 -1.0583546258073001E+001                  1.6027615711812229E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
